market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1592.05,minus_infty,rtrn_usdc_n_rmv_coll_dydx,1592.05,-0.9,372.0543701306055,1432.845,372.0543701306055,3.851170998198505,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.5015707500000002,9,0.5015707500000002,10081
1590.67,floor,rtrn_usdc_n_rmv_coll_dydx,1590.67,-0.9,372.0543701306055,1431.603,372.0543701306055,3.8478327764231124,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0021221000000002,9,1.5036928500000004,10082
1586.6,floor,rtrn_usdc_n_rmv_coll_dydx,1586.6,-0.9,372.0543701306055,1427.94,372.0543701306055,3.8379874411869905,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9995580000000002,9,2.5032508500000006,10083
1583.92,floor,rtrn_usdc_n_rmv_coll_dydx,1583.92,-0.9,372.0543701306055,1425.528,372.0543701306055,3.8315045177391265,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9978696000000001,9,3.5011204500000006,10084
1585.09,floor,rtrn_usdc_n_rmv_coll_dydx,1585.09,-0.9,372.0543701306055,1426.581,372.0543701306055,3.8343347492443502,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9986067000000001,9,4.499727150000001,10085
1585.0,floor,rtrn_usdc_n_rmv_coll_dydx,1585.0,-0.9,372.0543701306055,1426.5,372.0543701306055,3.834117039128564,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9985500000000002,9,5.498277150000001,10086
1581.4,floor,rtrn_usdc_n_rmv_coll_dydx,1581.4,-0.9,372.0543701306055,1423.2600000000002,372.0543701306055,3.8254086344971054,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9962820000000003,9,6.494559150000001,10087
1584.99,floor,rtrn_usdc_n_rmv_coll_dydx,1584.99,-0.9,372.0543701306055,1426.491,372.0543701306055,3.8340928491156987,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9985437000000001,9,7.4931028500000005,10088
1587.24,floor,rtrn_usdc_n_rmv_coll_dydx,1587.24,-0.9,372.0543701306055,1428.516,372.0543701306055,3.8395356020103613,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9999612000000002,9,8.493064050000001,10089
1587.8,floor,rtrn_usdc_n_rmv_coll_dydx,1587.8,-0.9,372.0543701306055,1429.02,372.0543701306055,3.84089024273081,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0003140000000001,9,9.49337805,10090
1589.01,floor,rtrn_usdc_n_rmv_coll_dydx,1589.01,-0.9,372.0543701306055,1430.109,372.0543701306055,3.8438172342874948,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0010763,9,10.49445435,10091
1591.9,floor,rtrn_usdc_n_rmv_coll_dydx,1591.9,-0.9,372.0543701306055,1432.71,372.0543701306055,3.8508081480055276,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0028970000000001,9,11.49735135,10092
1591.84,floor,rtrn_usdc_n_rmv_coll_dydx,1591.84,-0.9,372.0543701306055,1432.656,372.0543701306055,3.8506630079283366,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0028592,9,12.50021055,10093
1590.02,floor,rtrn_usdc_n_rmv_coll_dydx,1590.02,-0.9,372.0543701306055,1431.018,372.0543701306055,3.846260425586877,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0017126,9,13.50192315,10094
1588.37,floor,rtrn_usdc_n_rmv_coll_dydx,1588.37,-0.9,372.0543701306055,1429.533,372.0543701306055,3.842269073464124,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0006731,9,14.50259625,10095
1588.9,floor,rtrn_usdc_n_rmv_coll_dydx,1588.9,-0.9,372.0543701306055,1430.0100000000002,372.0543701306055,3.843551144145979,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0010070000000002,9,15.50360325,10096
1590.89,floor,rtrn_usdc_n_rmv_coll_dydx,1590.89,-0.9,372.0543701306055,1431.8010000000002,372.0543701306055,3.8483649567061464,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022607000000003,9,16.50586395,10097
1592.55,floor,rtrn_usdc_n_rmv_coll_dydx,1592.55,-0.9,372.0543701306055,1433.295,372.0543701306055,3.8523804988417636,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0033065,9,17.50917045,10098
1593.39,floor,rtrn_usdc_n_rmv_coll_dydx,1593.39,-0.9,372.0543701306055,1434.0510000000002,372.0543701306055,3.8544124599224374,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0038357000000002,9,18.51300615,10099
1590.9,floor,rtrn_usdc_n_rmv_coll_dydx,1590.9,-0.9,372.0543701306055,1431.8100000000002,372.0543701306055,3.8483891467190117,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022670000000002,9,19.51527315,10100
1591.9,floor,rtrn_usdc_n_rmv_coll_dydx,1591.9,-0.9,372.0543701306055,1432.71,372.0543701306055,3.8508081480055276,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0028970000000001,9,20.51817015,10101
1590.33,floor,rtrn_usdc_n_rmv_coll_dydx,1590.33,-0.9,372.0543701306055,1431.297,372.0543701306055,3.8470103159856968,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0019079000000002,9,21.52007805,10102
1591.92,floor,rtrn_usdc_n_rmv_coll_dydx,1591.92,-0.9,372.0543701306055,1432.728,372.0543701306055,3.850856528031258,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0029096000000002,9,22.522987649999997,10103
