market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1547.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,0
1546.5,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,1
1545.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,2
1549.29,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,3
1548.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,4
1546.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,5
1548.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,6
1547.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,7
1547.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,8
1548.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,9
1549.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,10
1549.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,11
1554.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,12
1556.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,13
1558.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,14
1556.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,15
1556.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,16
1558.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,17
1557.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,18
1559.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,19
1562.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,20
1563.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,21
1566.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,22
1565.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,23
1565.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,24
1574.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,25
1574.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,26
1575.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,27
1576.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,28
1576.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,29
1572.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,30
1574.29,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,31
1574.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,32
1573.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,33
1571.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,34
1572.73,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,35
1571.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,36
1573.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,37
1572.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,38
1572.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,39
1573.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,40
1573.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,41
1573.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,42
1572.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,43
1573.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,44
