market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1547.42,infty,infty,1547.42,0.9000000085616439,True,291.29794056057364,0.2091638826702759,0.005,1.3248458904109589e-05,0.025,1.656057363013699e-05,-3.312114726027401e-06,0,10,0,0
1546.5,infty,infty,1547.42,0.9000000171232878,True,291.2979571211474,0.20928832243341516,0.005,2.648904122184724e-05,0.025,3.3121147417813684e-05,-6.632106195966443e-06,0,10,0,1
1545.94,infty,infty,1547.42,0.9000000256849318,True,291.2979736817214,0.20936414476947013,0.005,3.9724829144902565e-05,0.025,4.968172136303009e-05,-9.956892218127522e-06,0,10,0,2
1549.29,infty,infty,1547.42,0.9000000342465758,True,291.2979902422955,0.20891145059127253,0.005,5.2989298701536965e-05,0.025,6.624229546578619e-05,-1.3252996764249225e-05,0,10,0,3
1548.53,infty,infty,1547.42,0.90000004280822,True,291.29800680286974,0.20901399172646984,0.005,6.624726153479277e-05,0.025,8.2802869726082e-05,-1.6555608191289235e-05,0,10,0,4
1546.88,infty,infty,1547.42,0.9000000513698643,True,291.29802336344414,0.20923694916853794,0.005,7.949109778117004e-05,0.025,9.936344414391753e-05,-1.9872346362747486e-05,0,10,0,5
1548.34,infty,infty,1547.42,0.9000000599315086,True,291.2980399240187,0.2090396600562315,0.005,9.274743415424857e-05,0.025,0.00011592401871929277,-2.3176584565044194e-05,0,10,0,6
1547.52,infty,infty,1547.42,0.900000068493153,True,291.2980564845935,0.20915043590590288,0.005,0.0001059967501050211,0.025,0.00013248459345220772,-2.648784334718662e-05,0,10,0,7
1547.62,infty,infty,1547.42,0.9000000770547975,True,291.29807304516834,0.20913693147848958,0.005,0.00011924692234628227,0.025,0.00014904516834266237,-2.97982459963801e-05,0,10,0,8
1548.42,infty,infty,1547.42,0.9000000856164421,True,291.29808960574337,0.20902888958833976,0.005,0.0001325039440292464,0.025,0.00016560574339065674,-3.310179936141035e-05,0,10,0,9
1549.49,infty,infty,1547.42,0.9000000941780867,True,291.2981061663186,0.2088845546199162,0.005,0.00014577012679809932,0.025,0.00018216631859619084,-3.6396191798091523e-05,0,10,0,10
1549.93,infty,infty,1547.42,0.9000001027397314,True,291.29812272689395,0.2088252655666067,0.005,0.0001590400768168345,0.025,0.00019872689395926464,-3.968681714243015e-05,0,10,0,11
1554.36,infty,infty,1547.42,0.9000001113013762,True,291.2981392874695,0.20823011347518425,0.005,0.00017234795504832734,0.025,0.00021528746947987816,-4.293951443155083e-05,0,10,0,12
1556.51,infty,infty,1547.42,0.9000001198630212,True,291.29815584804516,0.20794249603466972,0.005,0.0001856742409429402,0.025,0.00023184804515803141,-4.6173804215091216e-05,0,10,0,13
1558.8,infty,infty,1547.42,0.9000001284246661,True,291.298172408621,0.2076370219557096,0.005,0.00019902013313131994,0.025,0.0002484086209937244,-4.938848786240448e-05,0,10,0,14
1556.8,infty,infty,1547.42,0.9000001369863112,True,291.298188969197,0.2079037802840418,0.005,0.00021234890215654368,0.025,0.0002649691969869571,-5.262029483041344e-05,0,10,0,15
1556.24,infty,infty,1547.42,0.9000001455479564,True,291.29820552977316,0.2079786025727602,0.005,0.00022567287678728547,0.025,0.00028152977313772954,-5.585689635044408e-05,0,10,0,16
1558.15,infty,infty,1547.42,0.9000001541096015,True,291.29822209034944,0.20772366960143002,0.005,0.00023901320428714799,0.025,0.0002980903494460417,-5.907714515889371e-05,0,10,0,17
1557.82,infty,infty,1547.42,0.9000001626712468,True,291.2982386509259,0.2077676824736516,0.005,0.00025235070657096665,0.025,0.0003146509259118936,-6.230021934092693e-05,0,10,0,18
1559.79,infty,infty,1547.42,0.9000001712328922,True,291.2982552115025,0.20750528368096957,0.005,0.00026570507542306886,0.025,0.0003312115025352852,-6.550642711221631e-05,0,10,0,19
1562.21,infty,infty,1547.42,0.9000001797945377,True,291.2982717720793,0.20718384964529415,0.005,0.00027908016358423456,0.025,0.0003477720793162165,-6.869191573198195e-05,0,10,0,20
1563.47,infty,infty,1547.42,0.9000001883561832,True,291.2982883326563,0.20701689004330773,0.005,0.00029246603954602456,0.025,0.00036433265625468756,-7.1866616708663e-05,0,10,0,21
1566.44,infty,infty,1547.42,0.9000001969178288,True,291.29830489323336,0.20662439186795883,0.005,0.00030587734372266705,0.025,0.0003808932333506984,-7.501588962803134e-05,0,10,0,22
1565.77,infty,infty,1547.42,0.9000002054794746,True,291.2983214538106,0.2067128171565942,0.005,0.0003192829117242655,0.025,0.00039745381060424896,-7.817089887998343e-05,0,10,0,23
1565.77,infty,infty,1547.42,0.9000002140411204,True,291.29833801438804,0.20671282694196166,0.005,0.0003326884798533903,0.025,0.00041401438801533924,-8.132590816194895e-05,0,10,0,24
1574.38,infty,infty,1547.42,0.9000002226027662,True,291.29835457496563,0.20558236154076528,0.005,0.0003461677638809974,0.025,0.00043057496558396925,-8.440720170297186e-05,0,10,0,25
1574.44,infty,infty,1547.42,0.9000002311644122,True,291.29837113554333,0.20557453677763818,0.005,0.0003596475617355893,0.025,0.00044713554331013905,-8.748798157454975e-05,0,10,0,26
1575.69,infty,infty,1547.42,0.9000002397260582,True,291.2983876961212,0.20541146355299522,0.005,0.000373138061775957,0.025,0.00046369612119384856,-9.055805941789158e-05,0,10,0,27
1576.86,infty,infty,1547.42,0.9000002482877044,True,291.29840425669926,0.205259061887202,0.005,0.00038663857907061483,0.025,0.0004802566992350978,-9.361812016448298e-05,0,10,0,28
1576.32,infty,infty,1547.42,0.9000002568493506,True,291.2984208172775,0.20532938721140853,0.005,0.00040013447320475556,0.025,0.0004968172774338868,-9.668280422913127e-05,0,10,0,29
1572.81,infty,infty,1547.42,0.9000002654109969,True,291.2984373778558,0.2057876253143873,0.005,0.00041360031608884257,0.025,0.0005133778557902156,-9.9777539701373e-05,0,10,0,30
1574.29,infty,infty,1547.42,0.9000002739726433,True,291.2984539384343,0.20559417279685144,0.005,0.0004270788303376428,0.025,0.0005299384343040841,-0.00010285960396644132,0,10,0,31
1574.76,infty,infty,1547.42,0.9000002825342897,True,291.298470499013,0.20553282126418565,0.005,0.00044056136868849094,0.025,0.0005464990129754923,-0.00010593764428700137,0,10,0,32
1573.44,infty,infty,1547.42,0.9000002910959362,True,291.2984870595918,0.20570525786532856,0.005,0.00045403260579418683,0.025,0.0005630595918044403,-0.00010902698601025345,0,10,0,33
1571.83,infty,infty,1547.42,0.9000002996575828,True,291.29850362017083,0.20591596817547447,0.005,0.00046749005877700007,0.025,0.000579620170790928,-0.00011213011201392797,0,10,0,34
1572.73,infty,infty,1547.42,0.9000003082192295,True,291.29852018074996,0.20579814181638884,0.005,0.00048095521736985083,0.025,0.0005961807499349556,-0.00011522553256510475,0,10,0,35
1571.97,infty,infty,1547.42,0.9000003167808762,True,291.29853674132926,0.20589764874680963,0.005,0.0004944138692392513,0.025,0.0006127413292365228,-0.0001183274599972715,0,10,0,36
1573.0,infty,infty,1547.42,0.900000325342523,True,291.2985533019087,0.20576283675915788,0.005,0.0005078813397329377,0.025,0.0006293019086956298,-0.00012142056896269208,0,10,0,37
1572.88,infty,infty,1547.42,0.90000033390417,True,291.29856986248836,0.20577854479921429,0.005,0.0005213477829571077,0.025,0.0006458624883122766,-0.00012451470535516885,0,10,0,38
1572.52,infty,infty,1547.42,0.9000003424658171,True,291.2985864230681,0.20582566381694403,0.005,0.0005348111441164587,0.025,0.0006624230680864631,-0.00012761192397000437,0,10,0,39
